Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
427.99,,65.301261486646,9.2038847273138,,97,-73.017469163612
428,,67.521590762331,9.8174770424681,,97,-73.017469163612
428.01,,58.798262359693,9.8174770424681,,97,-72.403876848457
428.02,,66.167587533651,10.431069357622,,97,-71.790284533303
428.03,,58.735878094343,10.431069357622,,97,-71.790284533303
428.04,,66.375126987541,11.044661672777,,97,-71.176692218149
428.05,,59.063879499635,11.044661672777,,97,-70.563099902995
428.06,,66.798909339797,11.658253987931,,97,-69.94950758784
428.07,,59.445941629518,11.658253987931,,97,-69.94950758784
428.08,,57.607699701948,11.658253987931,,97,-69.335915272686
428.09,,66.688915083252,12.271846303085,,97,-68.108730642378
428.1,,59.694559607201,12.271846303085,,97,-68.108730642378
428.11,,67.496783246052,12.885438618239,,97,-67.495138327223
428.12,,60.172643189721,12.885438618239,,97,-66.881546012069
428.13,,67.879769390972,13.499030933394,,97,-65.654361381761
428.14,,60.54450626777,13.499030933394,,97,-65.040769066606
428.15,,68.247980484231,14.112623248548,,97,-64.427176751452
428.16,,60.912675582904,14.112623248548,,97,-63.813584436298
428.17,,68.614179719312,14.726215563702,,97,-63.199992121144
428.18,,61.280341933494,14.726215563702,,97,-62.586399805989
428.19,,69.005127512687,15.339807878856,,97,-61.359215175681
428.2,,61.654195423657,15.339807878856,,97,-60.745622860527
428.21,,69.356584462856,15.953400194011,,97,-60.132030545372
428.22,,62.018176203019,15.953400194011,,97,-59.518438230218
428.23,,60.183574138059,15.953400194011,,97,-58.29125359991
428.24,,69.266571365675,16.566992509165,,97,-57.677661284755
428.25,,62.271789470543,16.566992509165,,97,-56.450476654447
428.26,,70.055812813745,17.180584824319,,97,-55.836884339293
428.27,,62.74521637438,17.180584824319,,97,-54.609699708984
428.28,,60.917567264539,17.180584824319,,97,-53.99610739383
428.29,,70.015400859087,17.794177139473,,97,-52.768922763521
428.3,,63.011229927535,17.794177139473,,96.184038839436,-51.541738133213
428.31,,70.805760453488,18.407769454628,,97,-50.928145818058
428.32,,63.484936367954,18.407769454628,,95.897867244893,-49.70096118775
428.33,,61.654730346571,18.407769454628,,97,-49.087368872596
428.34,,70.749083612335,19.021361769782,,93.025889951857,-47.860184242287
428.35,,63.746883699486,19.021361769782,,97,-47.246591927133
428.36,,61.996333721273,19.021361769782,,89.971452634454,-46.019407296824
428.37,,71.090327339159,19.634954084936,,97,-45.40581498167
428.38,,64.108311173011,19.634954084936,,86.856093832083,-44.178630351362
428.39,,62.362807131474,19.634954084936,,81.7955191255,-42.951445721053
428.4,,71.466553182546,20.24854640009,,79.019656974298,-41.724261090745
428.41,,64.478484175677,20.24854640009,,76.710137384896,-40.497076460436
428.42,,62.73146692396,20.24854640009,,74.659269995592,-39.269891830128
428.43,,62.294712611031,20.24854640009,,72.561569713211,-38.042707199819
428.44,,71.728261860589,20.862138715245,,70.566527248568,-36.815522569511
428.45,,64.820027887007,20.862138715245,,68.44485730541,-35.588337939202
428.46,,63.092969393612,20.862138715245,,66.488272934787,-34.361153308894
428.47,,62.661204770263,20.862138715245,,64.507191007015,-33.133968678585
428.48,,72.089464821865,21.475731030399,,62.438798154983,-31.906784048277
428.49,,65.186445169146,21.475731030399,,60.274077433378,-30.679599417968
428.5,,63.460690255966,21.475731030399,,74.557005045531,-30.066007102814
428.51,,63.029251527671,21.475731030399,,61.049382307037,-28.838822472505
428.52,,62.921391845597,21.475731030399,,56.158892998461,-27.611637842197
428.53,,62.894426925079,21.475731030399,,69.757706916561,-26.998045527042
428.54,,62.887685694949,21.475731030399,,56.038642461136,-25.770860896734
428.55,,62.886000387417,21.475731030399,,51.037732078516,-24.543676266425
428.56,,62.885579060534,21.475731030399,,50,-23.316491636117
428.57,,62.885473728813,21.475731030399,,50,-22.089307005808
428.58,,62.885447395883,21.475731030399,,60.413284409173,-21.475714690654
428.59,,62.88544081265,21.475731030399,,50,-20.248530060346
428.6,,53.31426794174,20.862138715245,,50,-19.021345430037
428.61,,60.216529407295,20.862138715245,,55.365371222609,-18.407753114883
428.62,,61.942094773684,20.862138715245,,50,-17.180568484574
428.63,,62.373486115281,20.862138715245,,53.036565761854,-16.56697616942
428.64,,62.48133395068,20.862138715245,,55.128391732724,-15.953383854266
428.65,,52.957483401667,20.24854640009,,54.896745361139,-15.339791539112
428.66,,59.851216730457,20.24854640009,,54.101999525763,-14.726199223957
428.67,,61.574650062655,20.24854640009,,53.099975262321,-14.112606908803
428.68,,52.438065396443,19.634954084936,,52.060952576046,-13.499014593649
428.69,,59.445245687332,19.634954084936,,51.069201422984,-12.885422278495
428.7,,61.197040760054,19.634954084936,,50.031690656641,-12.27182996334
428.71,,52.08505064392,19.021361769782,,65.347710118336,-12.27182996334
428.72,,59.080875457382,19.021361769782,,52.853999880634,-11.658237648186
428.73,,51.259537937095,18.407769454628,,65.286297030391,-11.658237648186
428.74,,58.598380738856,18.407769454628,,68.39437131783,-11.658237648186
428.75,,60.433091439297,18.407769454628,,52.839573458106,-11.044645333032
428.76,,51.341830230092,17.794177139473,,64.515700030816,-11.044645333032
428.77,,58.342837270286,17.794177139473,,67.434731673994,-11.044645333032
428.78,,60.093089030335,17.794177139473,,68.164489584788,-11.044645333032
428.79,,50.973281982989,17.180584824319,,68.346929062487,-11.044645333032
428.8,,57.974583666691,17.180584824319,,68.392538931911,-11.044645333032
428.81,,59.724909087616,17.180584824319,,68.403941399268,-11.044645333032
428.82,,50.592416068412,16.566992509165,,68.406792016107,-11.044645333032
428.83,,57.603250646227,16.566992509165,,84.740778319383,-11.658237648186
428.84,,59.355959290681,16.566992509165,,73.257991640078,-11.658237648186
428.85,,50.264245129697,15.953400194011,,70.387294970252,-11.658237648186
428.86,,57.245091369729,15.953400194011,,85.979975451558,-12.27182996334
428.87,,58.990302929737,15.953400194011,,74.334781317065,-12.27182996334
428.88,,59.426605819739,15.953400194011,,87.761494305807,-12.885422278495
428.89,,50,15.339807878856,,75.54715142457,-12.885422278495
428.9,,56.900276971548,15.339807878856,,72.493565704261,-12.885422278495
428.91,,58.627982788372,15.339807878856,,88.075840481489,-13.499014593649
428.92,,50,14.726215563702,,76.392728362433,-13.499014593649
428.93,,56.49942021693,14.726215563702,,73.471950332669,-13.499014593649
428.94,,58.251652057898,14.726215563702,,89.095094382999,-14.112606908803
428.95,,58.689710018141,14.726215563702,,61.26377643441,-13.499014593649
428.96,,58.799224508201,14.726215563702,,86.01533870129,-14.112606908803
428.97,,58.826603130716,14.726215563702,,92.96876389973,-14.726199223957
428.98,,50,14.112623248548,,62.828680110166,-14.112606908803
428.99,,56.172212655741,14.112623248548,,70.847928663545,-14.112606908803
429,,57.893733625782,14.112623248548,,72.85274080189,-14.112606908803
429.01,,58.324113868292,14.112623248548,,89.696696165319,-14.726199223957
429.02,,58.43170892892,14.112623248548,,78.331923071276,-14.726199223957
429.03,,58.458607694076,14.112623248548,,75.490729797766,-14.726199223957
429.04,,58.465332385366,14.112623248548,,74.780431479388,-14.726199223957
429.05,,50,13.499030933394,,58.244768040484,-14.112606908803
429.06,,55.798963212193,13.499030933394,,53.350438343888,-13.499014593649
429.07,,57.524304723075,13.499030933394,,50,-12.27182996334
429.08,,57.955640100796,13.499030933394,,61.619168791978,-12.27182996334
429.09,,58.063473945226,13.499030933394,,68.24457965217,-12.27182996334
429.1,,50,12.885438618239,,69.900932367218,-12.27182996334
429.11,,55.428262673515,12.885438618239,,70.31502054598,-12.27182996334
429.12,,57.155513046587,12.885438618239,,70.41854259067,-12.27182996334
429.13,,57.587325639854,12.885438618239,,86.767138204968,-12.885422278495
429.14,,57.695278788171,12.885438618239,,75.29856239936,-12.885422278495
429.15,,57.722267075251,12.885438618239,,72.431418447958,-12.885422278495
429.16,,50,12.271846303085,,71.714632460108,-12.885422278495
429.17,,55.062065779534,12.271846303085,,71.535435963145,-12.885422278495
429.18,,56.787847281272,12.271846303085,,71.490636838904,-12.885422278495
429.19,,57.219292656706,12.271846303085,,87.780715870845,-13.499014593649
429.2,,57.327154000565,12.271846303085,,76.318947209772,-13.499014593649
429.21,,57.35411933653,12.271846303085,,57.164189847285,-12.885422278495
429.22,,50,11.658253987931,,51.600899071528,-12.27182996334
429.23,,54.703249757953,11.658253987931,,65.740012222057,-12.27182996334
429.24,,56.422026734057,11.658253987931,,69.27479050969,-12.27182996334
429.25,,56.851720978083,11.658253987931,,86.417071011873,-12.885422278495
429.26,,56.95914453909,11.658253987931,,91.549057123452,-13.499014593649
429.27,,56.986000429341,11.658253987931,,77.261032522924,-13.499014593649
429.28,,56.992714401904,11.658253987931,,57.381577164385,-12.885422278495
429.29,,50,11.044661672777,,84.246198038706,-13.499014593649
429.3,,54.335951323102,11.044661672777,,91.765313051496,-14.112606908803
429.31,,56.054085583525,11.044661672777,,94.374300645811,-14.726199223957
429.32,,66.036397917446,11.658253987931,,63.170964699938,-14.112606908803
429.33,,68.787162406622,12.271846303085,,54.638023879732,-13.499014593649
429.34,,60.219121438044,12.271846303085,,51.679935654224,-12.885422278495
429.35,,58.077111195899,12.271846303085,,50.216407112911,-12.27182996334
429.36,,57.541608635363,12.271846303085,,81.733359151918,-12.885422278495
429.37,,50,11.658253987931,,90.376671039011,-13.499014593649
429.38,,54.709023764455,11.658253987931,,76.967936001814,-13.499014593649
429.39,,56.423470235683,11.658253987931,,73.615752242514,-13.499014593649
429.4,,56.85208185349,11.658253987931,,72.77770630269,-13.499014593649
429.41,,56.959234757941,11.658253987931,,88.868022496939,-14.112606908803
429.42,,56.986022984054,11.658253987931,,77.357764260238,-14.112606908803
429.43,,50,11.044661672777,,74.480199701063,-14.112606908803
429.44,,54.327786313315,11.044661672777,,90.053022308202,-14.726199223957
429.45,,56.052044331078,11.044661672777,,78.421004606997,-14.726199223957
429.46,,56.483108835519,11.044661672777,,75.513000181696,-14.726199223957
429.47,,56.590874961629,11.044661672777,,58.469466696844,-14.112606908803
429.48,,56.617816493157,11.044661672777,,69.758125310215,-14.112606908803
429.49,,56.624551876039,11.044661672777,,88.913927960342,-14.726199223957
429.5,,56.626235721759,11.044661672777,,94.436058699238,-15.339791539112
429.51,,56.626656683189,11.044661672777,,80.283754098699,-15.339791539112
429.52,,56.626761923547,11.044661672777,,76.745677948564,-15.339791539112
429.53,,56.626788233636,11.044661672777,,75.861158911031,-15.339791539112
429.54,,50,10.431069357622,,59.297641604424,-14.726199223957
429.55,,53.960681013152,10.431069357622,,54.387947801996,-14.112606908803
429.56,,55.684151464218,10.431069357622,,52.42739093774,-13.499014593649
429.57,,56.115019076985,10.431069357622,,67.480615976496,-13.499014593649
429.58,,56.222735980176,10.431069357622,,71.243922236185,-13.499014593649
429.59,,56.249665205974,10.431069357622,,72.184748801107,-13.499014593649
429.6,,56.256397512424,10.431069357622,,72.419955442338,-13.499014593649
429.61,,56.258080589036,10.431069357622,,72.478757102645,-13.499014593649
429.62,,56.258501358189,10.431069357622,,72.493457517722,-13.499014593649
429.63,,56.258606550477,10.431069357622,,72.497132621492,-13.499014593649
429.64,,56.258632848549,10.431069357622,,88.859064982708,-14.112606908803
429.65,,50,9.8174770424681,,61.01167810374,-13.499014593649
429.66,,50,9.2038847273138,,85.9508583564,-14.112606908803
429.67,,50,8.5902924121596,,92.98802430796,-14.726199223957
429.68,,52.136197768427,8.5902924121596,,62.920304022718,-14.112606908803
429.69,,54.399681027578,8.5902924121596,,87.199737470303,-14.726199223957
429.7,,54.965551842366,8.5902924121596,,94.053354604828,-15.339791539112
429.71,,55.107019546063,8.5902924121596,,80.188078075096,-15.339791539112
429.72,,55.142386471988,8.5902924121596,,60.391399451202,-14.726199223957
429.73,,55.151228203469,8.5902924121596,,54.667587370382,-14.112606908803
429.74,,55.153438636339,8.5902924121596,,68.807655478599,-14.112606908803
429.75,,55.153991244557,8.5902924121596,,72.342672505654,-14.112606908803
429.76,,55.154129396611,8.5902924121596,,73.226426762417,-14.112606908803
429.77,,55.154163934625,8.5902924121596,,73.447365326608,-14.112606908803
429.78,,55.154172569128,8.5902924121596,,73.502599967656,-14.112606908803
429.79,,55.154174727754,8.5902924121596,,73.516408627918,-14.112606908803
429.8,,55.15417526741,8.5902924121596,,73.519860792983,-14.112606908803
429.81,,55.154175402324,8.5902924121596,,73.52072383425,-14.112606908803
429.82,,55.154175436053,8.5902924121596,,89.88195317984,-14.726199223957
429.83,,55.154175444485,8.5902924121596,,94.679516137908,-15.339791539112
429.84,,55.154175446593,8.5902924121596,,96.696495976901,-15.953383854266
429.85,,55.15417544712,8.5902924121596,,97,-16.56697616942
429.86,,50,7.9767000970053,,97,-17.180568484574
429.87,,52.486691291645,7.9767000970053,,83.739025939469,-17.180568484574
429.88,,54.211187866564,7.9767000970053,,79.910467090585,-17.180568484574
429.89,,54.642312010293,7.9767000970053,,62.658213980864,-16.56697616942
429.9,,54.750093046226,7.9767000970053,,73.873273706991,-16.56697616942
429.91,,54.777038305209,7.9767000970053,,76.677038638523,-16.56697616942
429.92,,64.333713504269,8.5902924121596,,77.377979871406,-16.56697616942
429.93,,57.449059961539,8.5902924121596,,61.241044069659,-15.953383854266
429.94,,55.727896575857,8.5902924121596,,72.751990835247,-15.953383854266
429.95,,55.297605729436,8.5902924121596,,75.629727526644,-15.953383854266
429.96,,55.190033017831,8.5902924121596,,60.006409370651,-15.339791539112
429.97,,55.16313983993,8.5902924121596,,71.676341766552,-15.339791539112
429.98,,55.156416545454,8.5902924121596,,74.593824865528,-15.339791539112
429.99,,64.679194454613,9.2038847273138,,59.040036208872,-14.726199223957
430,,57.811546740945,9.2038847273138,,70.667758082165,-14.726199223957
430.01,,56.094634812527,9.2038847273138,,57.221715278636,-14.112606908803
430.02,,55.665406830423,9.2038847273138,,69.446187455663,-14.112606908803
430.03,,55.558099834897,9.2038847273138,,56.264616868108,-13.499014593649
430.04,,55.531273086015,9.2038847273138,,68.439922459088,-13.499014593649
430.05,,55.524566398795,9.2038847273138,,71.483748856833,-13.499014593649
430.06,,55.52288972699,9.2038847273138,,55.90997431228,-12.885422278495
430.07,,55.522470559039,9.2038847273138,,67.584271426188,-12.885422278495
430.08,,55.522365767051,9.2038847273138,,70.502845704665,-12.885422278495
430.09,,55.522339569054,9.2038847273138,,54.912684311196,-12.27182996334
430.11,,65.06943377501,9.8174770424681,,66.567958531974,-12.27182996334
430.12,,58.185223112863,9.8174770424681,,69.481777087169,-12.27182996334
430.13,,56.464170447326,9.8174770424681,,70.210231725968,-12.27182996334
430.14,,56.033907280942,9.8174770424681,,70.392345385667,-12.27182996334
430.15,,55.926341489346,9.8174770424681,,54.080150453605,-11.658237648186
430.16,,55.899450041447,9.8174770424681,,65.592834673634,-11.658237648186
430.17,,55.892727179472,9.8174770424681,,68.471005728641,-11.658237648186
430.18,,55.891046463979,9.8174770424681,,69.190548492393,-11.658237648186
430.19,,55.890626285105,9.8174770424681,,69.370434183331,-11.658237648186
430.2,,55.890521240387,9.8174770424681,,69.415405606065,-11.658237648186
430.21,,55.890494979207,9.8174770424681,,69.426648461749,-11.658237648186
430.22,,55.890488413912,9.8174770424681,,69.42945917567,-11.658237648186
430.23,,55.890486772589,9.8174770424681,,69.43016185415,-11.658237648186
430.24,,55.890486362258,9.8174770424681,,69.43033752377,-11.658237648186
430.25,,55.890486259675,9.8174770424681,,69.430381441175,-11.658237648186
430.26,,55.890486234029,9.8174770424681,,69.430392420526,-11.658237648186
430.27,,55.890486227618,9.8174770424681,,69.430395165364,-11.658237648186
430.28,,55.890486226015,9.8174770424681,,85.7392976421,-12.27182996334
430.29,,55.890486225614,9.8174770424681,,74.2746118647,-12.27182996334
430.3,,65.444139158403,10.431069357622,,71.40844042035,-12.27182996334
430.31,,58.555016000531,10.431069357622,,70.691897559263,-12.27182996334
430.32,,56.832735211063,10.431069357622,,70.512761843991,-12.27182996334
430.33,,56.402165013696,10.431069357622,,86.792148503577,-12.885422278495
430.34,,56.294522464354,10.431069357622,,75.304814974012,-12.885422278495
430.35,,56.267611827019,10.431069357622,,72.432981591621,-12.885422278495
430.36,,56.260884167685,10.431069357622,,71.715023246024,-12.885422278495
430.37,,56.259202252851,10.431069357622,,71.535533659624,-12.885422278495
430.38,,56.258781774143,10.431069357622,,71.490661263024,-12.885422278495
430.39,,56.258676654466,10.431069357622,,87.757898593461,-13.499014593649
430.4,,65.750432755346,11.044661672777,,92.541941735195,-14.112606908803
430.41,,58.907705941586,11.044661672777,,94.55035991709,-14.726199223957
430.42,,57.197024238146,11.044661672777,,79.545339009219,-14.726199223957
430.43,,56.769353812286,11.044661672777,,75.794083782251,-14.726199223957
430.44,,56.662436205821,11.044661672777,,74.85626997551,-14.726199223957
430.45,,56.635706804205,11.044661672777,,74.621816523824,-14.726199223957
430.46,,56.629024453801,11.044661672777,,74.563203160903,-14.726199223957
430.47,,56.6273538662,11.044661672777,,74.548549820172,-14.726199223957
430.48,,66.15226373338,11.658253987931,,74.54488648499,-14.726199223957
430.49,,59.284280227914,11.658253987931,,74.543970651194,-14.726199223957
430.5,,57.567284351547,11.658253987931,,74.543741692745,-14.726199223957
430.51,,57.138035382456,11.658253987931,,58.252920118624,-14.112606908803
430.52,,57.030723140183,11.658253987931,,69.70398866566,-14.112606908803
430.53,,57.003895079615,11.658253987931,,72.566755802419,-14.112606908803
430.54,,56.997188064473,11.658253987931,,73.282447586609,-14.112606908803
430.55,,66.538249138478,12.271846303085,,73.461370532656,-14.112606908803
430.56,,59.656893121008,12.271846303085,,57.213887522235,-13.499014593649
430.57,,57.93655411664,12.271846303085,,68.67724012262,-13.499014593649
430.58,,57.506469365548,12.271846303085,,71.543078272716,-13.499014593649
430.59,,57.398948177775,12.271846303085,,55.942641880356,-12.885422278495
430.6,,57.372067880832,12.271846303085,,67.592438318207,-12.885422278495
430.61,,57.365347806596,12.271846303085,,70.50488742767,-12.885422278495
430.62,,57.363667788037,12.271846303085,,54.882948093981,-12.27182996334
430.63,,57.363247783398,12.271846303085,,50.260696798466,-11.658237648186
430.64,,57.363142782238,12.271846303085,,64.637971259849,-11.658237648186
430.65,,57.363116531948,12.271846303085,,68.232289875195,-11.658237648186
430.66,,57.363109969375,12.271846303085,,69.130869529031,-11.658237648186
430.67,,57.363108328732,12.271846303085,,53.046612651964,-11.044645333032
430.68,,57.363107918571,12.271846303085,,64.567459829281,-11.044645333032
430.69,,57.363107816031,12.271846303085,,67.44767162361,-11.044645333032
430.7,,57.363107790396,12.271846303085,,68.167724572192,-11.044645333032
430.71,,57.363107783987,12.271846303085,,68.347737809338,-11.044645333032
430.72,,57.363107782385,12.271846303085,,68.392741118624,-11.044645333032
430.73,,57.363107781985,12.271846303085,,68.403991945946,-11.044645333032
430.74,,57.363107781884,12.271846303085,,68.406804652776,-11.044645333032
430.75,,57.363107781859,12.271846303085,,68.407507829484,-11.044645333032
430.76,,57.363107781853,12.271846303085,,68.407683623661,-11.044645333032
430.77,,57.363107781852,12.271846303085,,84.731898160609,-11.658237648186
430.78,,57.363107781851,12.271846303085,,73.255771600385,-11.658237648186
430.79,,57.363107781851,12.271846303085,,70.386739960329,-11.658237648186
430.8,,57.363107781851,12.271846303085,,85.996564440189,-12.27182996334
430.81,,57.363107781851,12.271846303085,,74.338928564223,-12.27182996334
430.82,,57.363107781851,12.271846303085,,71.424519595231,-12.27182996334
430.83,,57.363107781851,12.271846303085,,70.695917352983,-12.27182996334
430.84,,57.363107781851,12.271846303085,,86.825937902388,-12.885422278495
430.85,,66.89560903727,12.885438618239,,75.313262323715,-12.885422278495
430.86,,60.022349637525,12.885438618239,,72.435093429047,-12.885422278495
430.87,,58.304034787589,12.885438618239,,88.013928026415,-13.499014593649
430.88,,57.874456075105,12.885438618239,,76.377250248665,-13.499014593649
430.89,,57.767061396984,12.885438618239,,57.108895303398,-12.885422278495
430.9,,57.740212727454,12.885438618239,,84.165713411254,-13.499014593649
430.91,,57.733500560071,12.885438618239,,91.731728973401,-14.112606908803
430.92,,57.731822518226,12.885438618239,,94.422282077579,-14.726199223957
430.93,,57.731403007764,12.885438618239,,79.513319549341,-14.726199223957
430.94,,57.731298130149,12.885438618239,,75.786078917282,-14.726199223957
430.95,,57.731271910745,12.885438618239,,58.499468883729,-14.112606908803
430.96,,57.731265355894,12.885438618239,,69.765625856936,-14.112606908803
430.97,,57.731263717181,12.885438618239,,72.582165100238,-14.112606908803
430.98,,57.731263307503,12.885438618239,,73.286299911063,-14.112606908803
430.99,,57.731263205083,12.885438618239,,73.46233361377,-14.112606908803
431,,57.731263179479,12.885438618239,,73.506342039446,-14.112606908803
431.01,,67.264852339636,13.499030933394,,73.517344145865,-14.112606908803
431.02,,60.390777004936,13.499030933394,,73.52009467247,-14.112606908803
431.03,,58.672258171261,13.499030933394,,57.1601343706,-13.499014593649
431.04,,58.242628462842,13.499030933394,,52.345451526539,-12.885422278495
431.05,,58.135221035738,13.499030933394,,66.693140729753,-12.885422278495
431.06,,58.108369178962,13.499030933394,,70.280063030556,-12.885422278495
431.07,,58.101656214768,13.499030933394,,71.176793605757,-12.885422278495
431.08,,58.099977973719,13.499030933394,,71.400976249558,-12.885422278495
431.09,,58.099558413457,13.499030933394,,71.457021910508,-12.885422278495
431.1,,58.099453523391,13.499030933394,,71.471033325745,-12.885422278495
431.11,,58.099427300875,13.499030933394,,71.474536179554,-12.885422278495
431.12,,58.099420745246,13.499030933394,,71.475411893007,-12.885422278495
431.13,,58.099419106339,13.499030933394,,71.47563082137,-12.885422278495
431.14,,58.099418696612,13.499030933394,,71.475685553461,-12.885422278495
431.15,,58.09941859418,13.499030933394,,71.475699236483,-12.885422278495
431.16,,58.099418568572,13.499030933394,,71.475702657239,-12.885422278495
431.17,,58.09941856217,13.499030933394,,87.835254595284,-13.499014593649
431.18,,58.09941856057,13.499030933394,,76.332581890882,-13.499014593649
431.19,,58.09941856017,13.499030933394,,73.456913714782,-13.499014593649
431.2,,58.09941856007,13.499030933394,,89.071634667541,-14.112606908803
431.21,,58.099418560045,13.499030933394,,93.755798366557,-14.726199223957
431.22,,58.099418560038,13.499030933394,,95.67086920999,-15.339791539112
431.23,,58.099418560037,13.499030933394,,80.592456726387,-15.339791539112
431.24,,58.099418560036,13.499030933394,,76.822853605486,-15.339791539112
431.25,,58.099418560036,13.499030933394,,50,-14.112606908803
431.26,,58.099418560036,13.499030933394,,65.944235017786,-14.112606908803
431.27,,58.099418560036,13.499030933394,,71.62681739045,-14.112606908803
431.28,,58.099418560036,13.499030933394,,73.047462983616,-14.112606908803
431.29,,58.099418560036,13.499030933394,,73.402624381908,-14.112606908803
431.3,,58.099418560036,13.499030933394,,57.141363120426,-13.499014593649
431.31,,58.099418560036,13.499030933394,,68.659109022168,-13.499014593649
431.32,,58.099418560036,13.499030933394,,71.538545497603,-13.499014593649
431.33,,50,12.885438618239,,72.258404616462,-13.499014593649
431.34,,55.43439691557,12.885438618239,,56.118928122755,-12.885422278495
431.35,,57.1570466071,12.885438618239,,67.636509878807,-12.885422278495
431.36,,57.587709029983,12.885438618239,,70.51590531782,-12.885422278495
431.37,,57.695374635703,12.885438618239,,71.235754177573,-12.885422278495
431.38,,57.722291037134,12.885438618239,,55.083899960928,-12.27182996334
431.39,,57.729020137491,12.885438618239,,66.610762444407,-12.27182996334
431.4,,57.730702412581,12.885438618239,,69.492478065277,-12.27182996334
431.41,,57.731122981353,12.885438618239,,70.212906970495,-12.27182996334
431.42,,57.731228123546,12.885438618239,,86.686677631369,-12.885422278495
431.43,,57.731254409094,12.885438618239,,75.278447255961,-12.885422278495
431.44,,57.731260980481,12.885438618239,,72.426389662108,-12.885422278495
431.45,,57.731262623328,12.885438618239,,71.713375263645,-12.885422278495
431.46,,57.73126303404,12.885438618239,,71.53512166403,-12.885422278495
431.47,,57.731263136718,12.885438618239,,71.490558264126,-12.885422278495
431.48,,57.731263162387,12.885438618239,,55.166156220249,-12.27182996334
431.49,,57.731263168805,12.885438618239,,66.631326509238,-12.27182996334
431.5,,57.731263170409,12.885438618239,,69.497619081485,-12.27182996334
431.51,,57.73126317081,12.885438618239,,70.214192224547,-12.27182996334
431.52,,57.73126317091,12.885438618239,,70.393335510312,-12.27182996334
431.53,,57.731263170935,12.885438618239,,70.438121331753,-12.27182996334
431.54,,57.731263170942,12.885438618239,,70.449317787114,-12.27182996334
431.55,,57.731263170943,12.885438618239,,70.452116900954,-12.27182996334
431.56,,57.731263170943,12.885438618239,,70.452816679414,-12.27182996334
431.57,,57.731263170944,12.885438618239,,70.452991624029,-12.27182996334
431.58,,50,12.271846303085,,70.453035360183,-12.27182996334
