Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
454.48,100,50,56.450492994192,NaN,97,-14.726199223957
454.49,100,50,56.450492994192,NaN,97,-15.953383854266
454.5,100,50,56.450492994192,NaN,97,-17.180568484574
454.51,100,50,56.450492994192,NaN,97,-19.021345430037
454.52,100,50,56.450492994192,NaN,97,-20.248530060346
454.53,100,50,56.450492994192,NaN,97,-21.475714690654
454.54,100,50,56.450492994192,NaN,97,-22.702899320963
454.55,100,50,57.064085309346,NaN,97,-23.930083951271
454.56,100,50,57.064085309346,NaN,97,-25.15726858158
454.57,100,50,57.064085309346,NaN,97,-25.770860896734
454.58,100,50,57.064085309346,NaN,97,-26.998045527042
454.59,100,50,57.064085309346,NaN,97,-28.225230157351
454.6,100,50,57.064085309346,NaN,97,-29.452414787659
454.61,100,50,57.6776776245,NaN,97,-30.679599417968
454.62,100,50,57.6776776245,NaN,97,-31.906784048277
454.63,100,50,57.6776776245,NaN,97,-33.133968678585
454.64,100,50,57.6776776245,NaN,97,-34.361153308894
454.65,100,50,58.291269939654,NaN,97,-34.974745624048
454.66,100,50,58.291269939654,NaN,97,-36.201930254356
454.67,100,50,58.291269939654,NaN,97,-37.429114884665
454.68,100,50,58.291269939654,NaN,97,-38.042707199819
454.69,100,50,58.904862254809,NaN,97,-38.656299514973
454.7,100,50,58.904862254809,NaN,97,-39.883484145282
454.71,100,50,58.904862254809,NaN,97,-40.497076460436
454.72,100,50,58.904862254809,NaN,97,-41.724261090745
454.73,100,50,59.518454569963,NaN,97,-42.337853405899
454.74,100,50,59.518454569963,NaN,97,-42.951445721053
454.75,100,50,59.518454569963,NaN,97,-43.565038036207
454.76,100,50,60.132046885117,NaN,97,-44.178630351362
454.77,100,50,60.132046885117,NaN,97,-45.40581498167
454.78,100,50,60.132046885117,NaN,97,-46.019407296824
454.79,100,50,60.745639200271,NaN,97,-46.632999611979
454.8,100,50,60.745639200271,NaN,97,-46.632999611979
454.81,100,50,60.745639200271,NaN,97,-47.246591927133
454.82,100,50,61.359231515426,NaN,97,-47.860184242287
454.83,100,50,61.359231515426,NaN,97,-48.473776557441
454.84,100,50,61.97282383058,NaN,97,-49.087368872596
454.85,100,50,61.97282383058,NaN,97,-49.70096118775
454.86,100,50,61.97282383058,NaN,97,-49.70096118775
454.87,100,50,62.586416145734,NaN,97,-50.314553502904
454.88,100,50,62.586416145734,NaN,97,-50.928145818058
454.89,100,50,63.200008460888,NaN,97,-50.928145818058
454.9,100,50,63.200008460888,NaN,97,-51.541738133213
454.91,100,50,63.813600776043,NaN,97,-51.541738133213
454.92,100,50,63.813600776043,NaN,97,-51.541738133213
454.93,100,50,64.427193091197,NaN,97,-52.155330448367
454.94,100,50,64.427193091197,NaN,97,-52.155330448367
454.95,100,50,65.040785406351,NaN,97,-52.768922763521
454.96,100,50,65.040785406351,NaN,97,-52.768922763521
454.97,100,50,65.040785406351,NaN,97,-52.768922763521
454.98,100,50,65.654377721505,NaN,97,-52.768922763521
454.99,100,50,65.654377721505,NaN,97,-52.768922763521
455,100,50,66.26797003666,NaN,97,-52.768922763521
455.01,100,50,66.26797003666,NaN,97,-53.382515078675
455.02,100,50,66.881562351814,NaN,97,-53.382515078675
455.03,100,50,66.881562351814,NaN,97,-53.382515078675
455.04,100,50,67.495154666968,NaN,97,-53.382515078675
455.05,100,50,67.495154666968,NaN,97,-53.382515078675
455.06,100,50,68.108746982122,NaN,97,-53.382515078675
455.07,100,50,68.108746982122,NaN,97,-53.382515078675
455.08,100,50,68.722339297277,NaN,97,-52.768922763521
455.09,100,50,68.722339297277,NaN,97,-52.768922763521
455.1,100,50,69.335931612431,NaN,97,-52.768922763521
455.11,100,50,69.949523927585,NaN,97,-52.155330448367
455.12,100,50,69.949523927585,NaN,97,-52.155330448367
455.13,100,50,70.563116242739,NaN,97,-52.155330448367
455.14,100,50,70.563116242739,NaN,97,-51.541738133213
455.15,100,50,71.176708557894,NaN,97,-50.928145818058
455.16,100,50,71.790300873048,NaN,97,-50.928145818058
455.17,100,50,71.790300873048,NaN,97,-50.314553502904
455.18,100,50,72.403893188202,NaN,97,-50.314553502904
455.19,100,50,72.403893188202,NaN,97,-49.70096118775
455.2,100,50,73.017485503357,NaN,97,-49.087368872596
455.21,100,50,73.631077818511,NaN,97,-48.473776557441
455.22,100,50,73.631077818511,NaN,97,-48.473776557441
455.23,100,50,74.244670133665,NaN,97,-47.860184242287
455.24,100,50,74.858262448819,NaN,97,-47.246591927133
455.25,100,50,74.858262448819,NaN,97,-46.632999611979
455.26,100,50,75.471854763974,NaN,97,-46.019407296824
455.27,100,50,76.085447079128,NaN,97,-45.40581498167
455.28,100,50,76.085447079128,NaN,97,-44.792222666516
455.29,100,50,76.699039394282,NaN,97,-44.178630351362
455.3,100,50,77.312631709436,NaN,97,-43.565038036207
455.31,100,50,77.926224024591,NaN,97,-42.951445721053
455.32,100,50,77.926224024591,NaN,83.896620934086,-41.724261090745
455.33,100,50,78.539816339745,NaN,94.302399207077,-41.11066877559
455.34,100,50,79.153408654899,NaN,96.160842653293,-40.497076460436
455.35,100,50,79.767000970053,NaN,95.839204963799,-39.883484145282
455.36,100,50.409864204352,80.380593285208,NaN,78.741320927084,-38.656299514973
455.37,100,50,80.380593285208,NaN,89.178622235613,-38.042707199819
455.38,100,50,80.994185600362,NaN,75.121041894026,-36.815522569511
455.39,100,50.612439970743,81.607777915516,NaN,85.95399247809,-36.201930254356
455.4,100,51.424802190482,82.22137023067,NaN,87.918195834342,-35.588337939202
455.41,100,50,82.22137023067,NaN,71.319541176337,-34.361153308894
455.42,100,50,82.834962545825,NaN,65.59363337432,-33.133968678585
455.43,100,51.735412664478,83.448554860979,NaN,78.994609297098,-32.520376363431
455.44,100,52.543947879207,84.062147176133,NaN,65.220182939533,-31.293191733122
455.45,100,53.013892083376,84.675739491287,NaN,60.270282700032,-30.066007102814
455.46,100,50,84.675739491287,NaN,73.799662795774,-29.452414787659
455.47,NaN,50.303676075882,85.289331806442,NaN,62.829963240571,-28.225230157351
455.48,NaN,97,85.902924121596,NaN,55.779428755755,-26.998045527042
455.49,NaN,50,86.51651643675,NaN,68.894037276707,-26.384453211888
455.5,NaN,97,86.51651643675,NaN,55.009813706701,-25.15726858158
455.51,NaN,97,87.130108751904,NaN,50.02884803149,-23.930083951271
455.52,NaN,97,87.743701067059,NaN,79.919816946962,-23.930083951271
455.53,NaN,97,88.357293382213,NaN,54.816826505854,-22.702899320963
455.54,NaN,97,88.970885697367,NaN,63.316664422507,-22.089307005808
455.55,NaN,97,88.970885697367,NaN,50,-20.8621223755
455.56,NaN,97,89.584478012521,NaN,50,-19.634937745191
455.57,NaN,97,90.198070327676,NaN,56.447293714209,-19.021345430037
455.58,NaN,97,90.198070327676,NaN,59.04137415243,-18.407753114883
455.59,NaN,97,90.81166264283,NaN,58.965490059506,-17.794160799729
455.6,NaN,97,91.425254957984,NaN,50,-16.56697616942
455.61,NaN,97,91.425254957984,NaN,52.369470102044,-15.953383854266
455.62,NaN,97,92.038847273138,NaN,54.223742694581,-15.339791539112
455.63,NaN,97,92.038847273138,NaN,53.998741153485,-14.726199223957
455.64,NaN,97,92.652439588293,NaN,69.407434318318,-14.726199223957
455.65,NaN,97,92.652439588293,NaN,56.948889703052,-14.112606908803
455.66,NaN,97,93.266031903447,NaN,53.122280929644,-13.499014593649
455.67,NaN,97,93.879624218601,NaN,67.654338474472,-13.499014593649
455.68,NaN,97,93.879624218601,NaN,54.955536429095,-12.885422278495
455.69,NaN,97,94.493216533756,NaN,67.345661955392,-12.885422278495
455.7,NaN,97,94.493216533756,NaN,54.188935694015,-12.27182996334
455.71,NaN,97,95.10680884891,NaN,66.387021377679,-12.27182996334
455.72,NaN,97,95.10680884891,NaN,69.436542798595,-12.27182996334
455.73,NaN,97,95.10680884891,NaN,70.198923153824,-12.27182996334
455.74,NaN,97,95.720401164064,NaN,70.389518242631,-12.27182996334
455.75,NaN,97,95.720401164064,NaN,70.437167014833,-12.27182996334
455.76,NaN,97,95.720401164064,NaN,70.449079207884,-12.27182996334
455.77,NaN,97,95.720401164064,NaN,70.452057256146,-12.27182996334
455.78,NaN,97,96.333993479218,NaN,86.775516871337,-12.885422278495
455.79,NaN,97,96.333993479218,NaN,75.300657065953,-12.885422278495
455.8,NaN,97,96.333993479218,NaN,72.431942114606,-12.885422278495
455.81,NaN,97,96.333993479218,NaN,88.025118025532,-13.499014593649
455.82,NaN,97,96.333993479218,NaN,76.380047748444,-13.499014593649
455.83,NaN,97,96.333993479218,NaN,73.468780179172,-13.499014593649
455.84,NaN,97,95.720401164064,NaN,89.077152203285,-14.112606908803
455.85,NaN,97,95.720401164064,NaN,77.410046686825,-14.112606908803
455.86,NaN,97,95.10680884891,NaN,74.49327030771,-14.112606908803
455.87,NaN,97,95.10680884891,NaN,90.088246801335,-14.726199223957
455.88,NaN,96.925670206591,94.493216533756,NaN,62.140495533061,-14.112606908803
455.89,NaN,97,94.493216533756,NaN,70.675882519269,-14.112606908803
455.9,NaN,96.567123693152,93.879624218601,NaN,72.809729265821,-14.112606908803
455.91,NaN,94.338546394678,93.266031903447,NaN,89.667361540863,-14.726199223957
455.92,NaN,93.52358982054,92.652439588293,NaN,78.324589415162,-14.726199223957
455.93,NaN,93.031757442076,92.038847273138,NaN,75.488896383737,-14.726199223957
455.94,NaN,92.648355062054,91.425254957984,NaN,74.779973125881,-14.726199223957
455.95,NaN,92.314257911098,90.81166264283,NaN,74.602742311417,-14.726199223957
455.96,NaN,91.876369667787,90.198070327676,NaN,74.558434607801,-14.726199223957
455.97,NaN,91.652519681439,89.584478012521,NaN,74.547357681897,-14.726199223957
455.98,NaN,91.180789939455,88.970885697367,NaN,90.86257513809,-15.339791539112
455.99,NaN,81.250544322287,87.743701067059,NaN,79.390383208412,-15.339791539112
456,NaN,78.189558560933,86.51651643675,NaN,76.522335225992,-15.339791539112
456.01,NaN,86.419826434499,85.902924121596,NaN,75.805323230388,-15.339791539112
456.02,NaN,78.659647447617,84.675739491287,NaN,75.626070231486,-15.339791539112
456.03,NaN,76.259950308157,83.448554860979,NaN,75.581256981761,-15.339791539112
456.04,NaN,84.574971524561,82.834962545825,NaN,75.57005366933,-15.339791539112
456.05,NaN,76.790287945619,81.607777915516,NaN,59.217201230167,-14.726199223957
456.06,NaN,74.346492053865,80.380593285208,NaN,70.712049337488,-14.726199223957
456.07,NaN,73.194627766933,79.153408654899,NaN,73.585761364319,-14.726199223957
456.08,NaN,72.284558419237,77.926224024591,NaN,57.950850813256,-14.112606908803
456.09,NaN,71.558132119366,76.699039394282,NaN,69.628471339318,-14.112606908803
456.1,NaN,70.776665171522,75.471854763974,NaN,56.199285272609,-13.499014593649
456.11,NaN,70.045260115497,74.244670133665,NaN,68.423589560213,-13.499014593649
456.12,NaN,59.746681512082,72.403893188202,NaN,71.479665632114,-13.499014593649
456.13,NaN,75.493094798631,71.790300873048,NaN,55.959077249853,-12.885422278495
456.14,NaN,69.611730759411,70.563116242739,NaN,67.596547160581,-12.885422278495
456.15,NaN,67.527146917943,69.335931612431,NaN,70.505914638264,-12.885422278495
456.16,NaN,56.990672551038,67.495154666968,NaN,54.939593073114,-12.27182996334
456.17,NaN,62.981654958847,66.26797003666,NaN,66.574685722454,-12.27182996334
456.18,NaN,73.496803174078,65.654377721505,NaN,69.483458884789,-12.27182996334
456.19,NaN,56.804187122195,63.813600776043,NaN,70.210652175373,-12.27182996334
456.2,NaN,61.293673437884,62.586416145734,NaN,54.047144211346,-11.658237648186
456.21,NaN,61.920127291933,61.359231515426,NaN,65.584583113069,-11.658237648186
456.22,NaN,51.889357007141,59.518454569963,NaN,68.4689428385,-11.658237648186
456.23,NaN,58.197600458982,58.291269939654,NaN,52.899268435349,-11.044645333032
456.24,NaN,59.231554122034,57.064085309346,NaN,64.530623775127,-11.044645333032
456.25,NaN,50,55.223308363883,NaN,67.438462610071,-11.044645333032
456.26,NaN,55.585597646001,53.996123733575,NaN,68.165422318808,-11.044645333032
456.27,NaN,50,52.155346788112,NaN,68.347162245992,-11.044645333032
456.28,NaN,53.650604301211,50.928162157803,NaN,52.077518881873,-10.431053017878
456.29,NaN,50,49.087385212341,NaN,63.558195992815,-10.431053017878
456.3,NaN,51.731773562272,47.860200582032,NaN,66.428365270551,-10.431053017878
456.31,NaN,52.846539960598,46.633015951723,NaN,67.145907589985,-10.431053017878
456.32,NaN,50,44.792239006261,NaN,67.325293169843,-10.431053017878
456.33,NaN,50,43.565054375952,NaN,67.370139564808,-10.431053017878
456.34,NaN,50,41.724277430489,NaN,67.381351163549,-10.431053017878
456.35,NaN,50,40.497092800181,NaN,67.384154063234,-10.431053017878
456.36,NaN,50,39.269908169872,NaN,67.384854788155,-10.431053017878
456.37,NaN,50,37.42913122441,NaN,67.385029969386,-10.431053017878
456.38,NaN,50,36.201946594101,NaN,67.385073764693,-10.431053017878
456.39,NaN,50,34.974761963793,NaN,67.38508471352,-10.431053017878
456.4,NaN,50,33.13398501833,NaN,67.385087450727,-10.431053017878
456.41,NaN,50,31.906800388021,NaN,67.385088135029,-10.431053017878
456.42,NaN,50,30.679615757713,NaN,67.385088306104,-10.431053017878
456.43,NaN,52.599197560378,30.066023442559,NaN,67.385088348873,-10.431053017878
456.44,NaN,50,28.225246497096,NaN,67.385088359565,-10.431053017878
456.45,NaN,50,26.998061866787,NaN,67.385088362238,-10.431053017878
456.46,NaN,50,25.770877236479,NaN,67.385088362906,-10.431053017878
456.47,NaN,50,24.54369260617,NaN,67.385088363074,-10.431053017878
456.48,NaN,50,22.702915660707,NaN,83.592613370727,-11.044645333032
456.49,NaN,50,21.475731030399,NaN,72.203960008972,-11.044645333032
456.5,NaN,50,20.24854640009,NaN,69.356796668533,-11.044645333032
456.51,NaN,50,19.021361769782,NaN,84.951002735749,-11.658237648186
456.52,NaN,50,17.794177139473,NaN,73.31054774417,-11.658237648186
456.53,NaN,50,16.566992509165,NaN,70.400433996275,-11.658237648186
456.54,NaN,50,14.726215563702,NaN,69.672905559301,-11.658237648186
456.55,NaN,50,14.112623248548,NaN,69.491023450058,-11.658237648186
456.56,NaN,50,12.271846303085,NaN,85.749734830531,-12.27182996334
456.57,NaN,50,11.658253987931,NaN,74.277221161808,-12.27182996334
456.58,NaN,50,10.431069357622,NaN,87.765354216545,-12.885422278495
456.59,NaN,50,9.2038847273138,NaN,75.548116402254,-12.885422278495
456.6,NaN,50,7.9767000970053,NaN,56.178728602767,-12.27182996334
456.61,NaN,50,6.7495154666968,NaN,66.884469604867,-12.27182996334
456.62,NaN,50,5.5223308363883,NaN,69.560904855392,-12.27182996334
456.63,NaN,50,4.2951462060798,NaN,86.414994327179,-12.885422278495
456.64,NaN,50,3.6815538909255,NaN,75.210526429913,-12.885422278495
456.65,NaN,50,2.454369260617,NaN,88.707786276631,-13.499014593649
456.66,NaN,50,1.2271846303085,NaN,92.858164019626,-14.112606908803
456.67,NaN,50,NaN,NaN,94.644252596788,-14.726199223957
456.68,NaN,50,-1.2271846303085,NaN,95.856678514132,-15.339791539112
456.69,NaN,50,-2.454369260617,NaN,80.638909052422,-15.339791539112
456.7,NaN,50,-3.6815538909255,NaN,76.834466686995,-15.339791539112
456.71,NaN,50,-4.9087385212341,NaN,75.883356095638,-15.339791539112
456.72,NaN,50,-5.5223308363883,NaN,59.316675619179,-14.726199223957
456.73,NaN,50,-6.7495154666968,NaN,70.736917934741,-14.726199223957
456.74,NaN,50,-7.9767000970053,NaN,73.591978513632,-14.726199223957
456.75,NaN,50,-9.2038847273138,NaN,57.991028777394,-14.112606908803
456.76,NaN,50,-9.8174770424681,NaN,69.638515830352,-14.112606908803
456.77,NaN,50,-11.044661672777,NaN,72.550387593592,-14.112606908803
456.78,NaN,50,-12.271846303085,NaN,56.970906325995,-13.499014593649
456.79,NaN,50,-13.499030933394,NaN,68.61649482356,-13.499014593649
456.8,NaN,50,-14.112623248548,NaN,71.527891947951,-13.499014593649
456.81,NaN,50,-15.339807878856,NaN,55.957364408014,-12.885422278495
456.82,NaN,50,-16.566992509165,NaN,67.596118950122,-12.885422278495
456.83,NaN,50,-17.794177139473,NaN,54.18600262256,-12.27182996334
456.84,NaN,50,-18.407769454628,NaN,66.386288109815,-12.27182996334
456.85,NaN,50,-19.634954084936,NaN,69.436359481629,-12.27182996334
456.86,NaN,50,-20.862138715245,NaN,53.863781763503,-11.658237648186
456.87,NaN,50,-22.089323345553,NaN,65.538742501108,-11.658237648186
456.88,NaN,50,-22.702915660707,NaN,68.45748268551,-11.658237648186
456.89,NaN,50,-23.930100291016,NaN,52.853529734825,-11.044645333032
456.9,NaN,50,-25.157284921325,NaN,64.519189099996,-11.044645333032
456.91,NaN,50,-25.770877236479,NaN,67.435603941289,-11.044645333032
456.92,NaN,50,-26.998061866787,NaN,68.164707651612,-11.044645333032
456.93,NaN,50,-28.225246497096,NaN,68.346983579193,-11.044645333032
456.94,NaN,50,-28.83883881225,NaN,68.392552561088,-11.044645333032
456.95,NaN,50,-30.066023442559,NaN,68.403944806562,-11.044645333032
456.96,NaN,50,-31.293208072867,NaN,68.40679286793,-11.044645333032
456.97,NaN,50,-31.906800388021,NaN,68.407504883272,-11.044645333032
456.98,NaN,50,-33.13398501833,NaN,68.407682887108,-11.044645333032
456.99,NaN,50,-33.747577333484,NaN,68.407727388067,-11.044645333032
457,NaN,50,-34.974761963793,NaN,68.407738513306,-11.044645333032
457.01,NaN,50,-35.588354278947,NaN,68.407741294616,-11.044645333032
457.02,NaN,50,-36.815538909255,NaN,68.407741989944,-11.044645333032
457.03,NaN,50,-37.42913122441,NaN,68.407742163776,-11.044645333032
457.04,NaN,50,-38.656315854718,NaN,68.407742207234,-11.044645333032
457.05,NaN,50,-39.269908169872,NaN,68.407742218098,-11.044645333032
457.06,NaN,50,-40.497092800181,NaN,68.407742220814,-11.044645333032
457.07,NaN,50,-41.110685115335,NaN,68.407742221493,-11.044645333032
457.08,NaN,50,-42.337869745644,NaN,68.407742221663,-11.044645333032
457.09,NaN,50,-42.951462060798,NaN,84.70611904274,-11.658237648186
457.1,NaN,50,-43.565054375952,NaN,73.249326820918,-11.658237648186
457.11,NaN,50,-44.792239006261,NaN,70.385128765462,-11.658237648186
457.12,NaN,50,-45.405831321415,NaN,69.669079251598,-11.658237648186
457.13,NaN,50,-46.633015951723,NaN,69.490066873132,-11.658237648186
457.14,NaN,50,-47.246608266878,NaN,85.760028659476,-12.27182996334
457.15,NaN,50,-47.860200582032,NaN,74.279794619044,-12.27182996334
457.16,NaN,50,-48.473792897186,NaN,71.409736108936,-12.27182996334
457.17,NaN,50,-49.700977527495,NaN,70.69222148141,-12.27182996334
457.18,NaN,50,-50.314569842649,NaN,70.512842824528,-12.27182996334
457.19,NaN,50,-50.928162157803,NaN,70.467998160307,-12.27182996334
457.2,NaN,50,-51.541754472958,NaN,70.456786994252,-12.27182996334
457.21,NaN,50,-52.768939103266,NaN,70.453984202738,-12.27182996334
457.22,NaN,50,-53.38253141842,NaN,70.45328350486,-12.27182996334
457.23,NaN,50,-53.996123733575,NaN,70.45310833039,-12.27182996334
457.24,NaN,50,-54.609716048729,NaN,86.788160097853,-12.885422278495
457.25,NaN,50,-55.223308363883,NaN,91.643287792096,-13.499014593649
457.26,NaN,50,-56.450492994192,NaN,93.619321334075,-14.112606908803
457.27,NaN,50,-57.064085309346,NaN,94.877405401106,-14.726199223957
457.28,NaN,50,-57.6776776245,NaN,95.925477201258,-15.339791539112
457.29,NaN,50,-58.291269939654,NaN,96.978823827329,-15.953383854266
457.3,NaN,50,-58.904862254809,NaN,97,-16.56697616942
457.31,NaN,50,-59.518454569963,NaN,82.70909874192,-16.56697616942
457.32,NaN,50,-60.132046885117,NaN,62.549441494342,-15.953383854266
457.33,NaN,50,-60.745639200271,NaN,73.079090191418,-15.953383854266
457.34,NaN,50,-61.359231515426,NaN,75.711502365687,-15.953383854266
457.35,NaN,50,-61.97282383058,NaN,76.369605409254,-15.953383854266
457.37,NaN,50,-61.97282383058,NaN,60.239017772646,-15.339791539112
457.38,NaN,50,-62.586416145734,NaN,71.734493867051,-15.339791539112
457.39,NaN,50,-63.200008460888,NaN,74.608362890652,-15.339791539112
457.4,NaN,50,-63.813600776043,NaN,58.999747756678,-14.726199223957
457.41,NaN,50,-64.427193091197,NaN,70.657685969116,-14.726199223957
457.42,NaN,50,-65.040785406351,NaN,57.258545932471,-14.112606908803
457.43,NaN,50,-65.654377721505,NaN,69.455395119122,-14.112606908803
457.44,NaN,50,-66.26797003666,NaN,56.197158207377,-13.499014593649
457.45,NaN,50,-66.881562351814,NaN,68.423057793905,-13.499014593649
457.46,NaN,50,-67.495154666968,NaN,55.140062771023,-12.885422278495
457.47,NaN,50,-67.495154666968,NaN,67.391793540874,-12.885422278495
457.48,NaN,50,-68.108746982122,NaN,54.118537316905,-12.27182996334
457.49,NaN,50,-68.722339297277,NaN,66.369421783402,-12.27182996334
457.5,NaN,50,-69.335931612431,NaN,69.432142900026,-12.27182996334
457.51,NaN,50,-69.949523927585,NaN,53.871832844717,-11.658237648186
457.52,NaN,50,-70.563116242739,NaN,65.540755271412,-11.658237648186
457.53,NaN,50,-70.563116242739,NaN,52.164322443515,-11.044645333032
457.54,NaN,50,-71.176708557894,NaN,64.346887277168,-11.044645333032
457.55,NaN,50,-71.790300873048,NaN,67.392528485582,-11.044645333032
457.56,NaN,50,-72.403893188202,NaN,68.153938787685,-11.044645333032
457.57,NaN,50,-73.017485503357,NaN,52.04156114071,-10.431053017878
457.58,NaN,50,-73.017485503357,NaN,63.549206557524,-10.431053017878
457.59,NaN,50,-73.631077818511,NaN,66.426117911728,-10.431053017878
457.6,NaN,50,-74.244670133665,NaN,67.145345750279,-10.431053017878
457.61,NaN,50,-74.858262448819,NaN,67.325152709917,-10.431053017878
457.62,NaN,50,-74.858262448819,NaN,67.370104449826,-10.431053017878
457.63,NaN,50,-75.471854763974,NaN,67.381342384803,-10.431053017878
457.64,NaN,50,-76.085447079128,NaN,67.384151868548,-10.431053017878
457.65,NaN,50,-76.699039394282,NaN,67.384854239484,-10.431053017878
457.66,NaN,50,-76.699039394282,NaN,67.385029832218,-10.431053017878
457.67,NaN,50,-77.312631709436,NaN,67.385073730401,-10.431053017878
457.68,NaN,50,-77.312631709436,NaN,67.385084704947,-10.431053017878
457.69,NaN,50,-77.926224024591,NaN,83.686366261585,-11.044645333032
457.7,NaN,50,-78.539816339745,NaN,72.227398231686,-11.044645333032
457.71,NaN,50,-78.539816339745,NaN,69.362656224211,-11.044645333032
457.72,NaN,50,-79.153408654899,NaN,68.646470722343,-11.044645333032
457.73,NaN,50,-79.153408654899,NaN,68.467424346875,-11.044645333032
457.74,NaN,50,-79.767000970053,NaN,68.422662753009,-11.044645333032
457.75,NaN,50,-79.767000970053,NaN,68.411472354542,-11.044645333032
457.76,NaN,50,-80.380593285208,NaN,84.712856662709,-11.658237648186
457.77,NaN,50,-80.380593285208,NaN,73.25101122591,-11.658237648186
457.78,NaN,50,-80.994185600362,NaN,70.38554986671,-11.658237648186
457.79,NaN,50,-80.994185600362,NaN,69.66918452691,-11.658237648186
457.8,NaN,50,-81.607777915516,NaN,69.49009319196,-11.658237648186
457.81,NaN,50,-81.607777915516,NaN,69.445320358223,-11.658237648186
457.82,NaN,50,-81.607777915516,NaN,69.434127149788,-11.658237648186
457.83,NaN,50,-82.22137023067,NaN,85.738778056087,-12.27182996334
457.84,NaN,50,-82.22137023067,NaN,74.274481968197,-12.27182996334
457.85,NaN,50,-82.22137023067,NaN,71.408407946225,-12.27182996334
457.86,NaN,50,-82.834962545825,NaN,70.691889440732,-12.27182996334
457.87,NaN,50,-82.834962545825,NaN,70.512759814358,-12.27182996334
457.88,NaN,50,-82.834962545825,NaN,70.467977407765,-12.27182996334
457.89,NaN,50,-83.448554860979,NaN,70.456781806117,-12.27182996334
457.9,NaN,50,-83.448554860979,NaN,70.453982905705,-12.27182996334
457.91,NaN,50,-83.448554860979,NaN,70.453283180602,-12.27182996334
457.92,NaN,50,-84.062147176133,NaN,70.453108249326,-12.27182996334
457.93,NaN,50,-84.062147176133,NaN,70.453064516507,-12.27182996334
457.94,NaN,50,-84.062147176133,NaN,70.453053583302,-12.27182996334
457.95,NaN,50,-84.062147176133,NaN,70.453050850001,-12.27182996334
457.96,NaN,50,-84.062147176133,NaN,86.771036854345,-12.885422278495
457.97,NaN,50,-84.675739491287,NaN,91.614615407619,-13.499014593649
457.98,NaN,50,-84.675739491287,NaN,77.277422093966,-13.499014593649
457.99,NaN,50,-84.675739491287,NaN,50,-12.27182996334
458,NaN,50,-84.675739491287,NaN,63.090232791911,-12.27182996334
458.01,NaN,50,-84.675739491287,NaN,68.612345652153,-12.27182996334
458.02,NaN,50,-84.675739491287,NaN,69.992873867214,-12.27182996334
458.03,NaN,50,-84.675739491287,NaN,70.338005920979,-12.27182996334
458.04,NaN,50,-84.675739491287,NaN,54.090650937636,-11.658237648186
458.05,NaN,50,-84.675739491287,NaN,50,-11.044645333032
458.06,NaN,50,-85.289331806442,NaN,63.620988828953,-11.044645333032
458.07,NaN,50,-85.289331806442,NaN,83.527949803412,-11.658237648186
458.08,NaN,50,-85.289331806442,NaN,72.954784511086,-11.658237648186
458.09,NaN,50,-85.289331806442,NaN,70.311493188004,-11.658237648186
458.1,NaN,50,-85.289331806442,NaN,69.650670357234,-11.658237648186
458.11,NaN,50,-85.289331806442,NaN,69.485464649541,-11.658237648186
458.12,NaN,50,-85.289331806442,NaN,53.107609819704,-11.044645333032
458.13,NaN,50,-85.289331806442,NaN,64.582709121216,-11.044645333032
458.14,NaN,50,-85.289331806442,NaN,67.451483946594,-11.044645333032
458.15,NaN,50,-85.289331806442,NaN,68.168677652938,-11.044645333032
458.16,NaN,50,-85.289331806442,NaN,68.347976079524,-11.044645333032
458.17,NaN,50,-85.289331806442,NaN,68.392800686171,-11.044645333032
458.18,NaN,50,-85.289331806442,NaN,68.404006837832,-11.044645333032
458.19,NaN,50,-85.289331806442,NaN,68.406808375748,-11.044645333032
458.2,NaN,50,-85.289331806442,NaN,68.407508760227,-11.044645333032
458.21,NaN,50,-85.289331806442,NaN,68.407683856346,-11.044645333032
458.22,NaN,50,-84.675739491287,NaN,68.407727630376,-11.044645333032
458.23,NaN,50,-84.675739491287,NaN,68.407738573884,-11.044645333032
458.24,NaN,50,-84.675739491287,NaN,68.407741309761,-11.044645333032
458.25,NaN,50,-84.675739491287,NaN,68.40774199373,-11.044645333032
458.26,NaN,50,-84.675739491287,NaN,68.407742164722,-11.044645333032
458.27,NaN,50,-84.675739491287,NaN,68.40774220747,-11.044645333032
458.28,NaN,50,-84.675739491287,NaN,68.407742218157,-11.044645333032
458.29,NaN,50,-84.675739491287,NaN,68.407742220829,-11.044645333032
458.3,NaN,50,-84.062147176133,NaN,68.407742221497,-11.044645333032
458.31,NaN,50,-84.062147176133,NaN,68.407742221664,-11.044645333032
458.32,NaN,50,-84.062147176133,NaN,84.71846012818,-11.658237648186
458.33,NaN,50,-84.062147176133,NaN,73.252412092278,-11.658237648186
458.34,NaN,50,-83.448554860979,NaN,70.385900083302,-11.658237648186
458.35,NaN,50,-83.448554860979,NaN,69.669272081058,-11.658237648186
458.36,NaN,50,-83.448554860979,NaN,69.490115080497,-11.658237648186
458.37,NaN,50,-83.448554860979,NaN,69.445325830357,-11.658237648186
458.38,NaN,50,-82.834962545825,NaN,69.434128517822,-11.658237648186
458.39,NaN,50,-82.834962545825,NaN,69.431329189688,-11.658237648186
458.4,NaN,50,-82.834962545825,NaN,69.430629357655,-11.658237648186
458.41,NaN,50,-82.834962545825,NaN,69.430454399646,-11.658237648186
458.42,NaN,50,-82.22137023067,NaN,69.430410660144,-11.658237648186
